total_preseason_games,total_actual_games,games_in_both,games_cancelled_or_moved,schedule_accuracy,cancelled_games,added_games
30,30,30,0,1.0,[],[]
49,36,36,13,0.7346938775510204,[],[]
40,27,27,13,0.675,[],[]
26,22,22,4,0.8461538461538461,[],[]
20,15,15,5,0.75,[],[]
13,11,11,2,0.8461538461538461,[],[]
10,7,7,3,0.7,[],[]
6,4,4,2,0.6666666666666666,[],[]
